# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 1.1591466829141284,2.5405109617004773,3.207984446087416,-6.772657360358661,0.75,0.0,0.6178819912682668,180.0,26.499715204202115,0.0
 1.1626572780274829,2.5431260357823438,3.2076781881088694,-6.679627589657503,0.75,0.0,0.6391257977600489,180.0,27.405401454125908,0.0
 1.1661830239402764,2.5457529108040897,3.207375037971123,-6.583003107492153,0.75,0.0,0.6588413711579515,180.0,28.245280695550058,0.0
 1.1697253720994922,2.5483926832685593,3.2070750696703865,-6.482948489413737,0.75,0.0,0.676988606981164,180.0,29.017684554229906,0.0
 1.17328577518464,2.5510464496785943,3.2067783572028694,-6.379633835803013,0.75,0.0,0.6935372138613896,180.0,29.721365723565366,0.0
 1.1768656871148275,2.553715306537038,3.206484974564781,-6.273233964067753,0.75,0.0,0.70846664398871,180.0,30.35549450813919,0.0
 1.1804665630506463,2.556400350346733,3.206194995752331,-6.163927594373514,0.75,0.0,0.7217659262585567,180.0,30.91965103787141,0.0
 1.184089859391024,2.559102677610522,3.205908494761729,-6.051896535922238,0.75,0.0,0.7334334046600356,180.0,31.41381345916154,0.0
 1.1877370337652258,2.5618233848312486,3.2056255455891844,-5.937324880478032,0.75,0.0,0.7434763886997626,180.0,31.838342471937555,0.0
 1.1914095450202165,2.564563568511755,3.205346222230907,-5.820398209409594,0.75,0.0,0.7519107255244823,180.0,32.19396252811248,0.0
 1.1951088532036314,2.567324325154884,3.205070598683106,-5.701302820372794,0.75,0.0,0.758760305096568,180.0,32.48174022106082,0.0
 1.1988364195426282,2.5701067512634794,3.2047987489419913,-5.580224978892728,0.75,0.0,0.7640565058942091,180.0,32.703060181534006,0.0
 1.2025937064188994,2.572911943340383,3.204530747003772,-5.457350200058743,0.75,0.0,0.7678375954820478,180.0,32.85959914603865,0.0
 1.2063821773401713,2.575740997888438,3.2042666668646578,-5.332862564209325,0.75,0.0,0.7701480933654966,180.0,32.953298357859545,0.0
 1.210203296908495,2.5785950114104867,3.2040065825208583,-5.206944071013297,0.75,0.0,0.7710381091776292,180.0,32.9863350950052,0.0
 1.214058530785666,2.581475080409373,3.203750567968583,-5.079774034471321,0.75,0.0,0.7705626622380007,180.0,32.96109348282621,0.0
 1.2179493456561008,2.5843823013879397,3.203498697204042,-4.9515285218025475,0.75,0.0,0.768781001827703,180.0,32.8801351740163,0.0
 1.2218772091875127,2.5873177708490287,3.2032510442234434,-4.822379837944634,0.75,0.0,0.7657559242220624,180.0,32.746170223777206,0.0
 1.2258435899897138,2.5902825852954834,3.2030076830229977,-4.692496057023438,0.75,0.0,0.7615531047368131,180.0,32.56202849806468,0.0
 1.229849957571866,2.5932778412301465,3.2027686875989145,-4.562040601639674,0.75,0.0,0.7562404498112846,180.0,32.33063196078231,0.0
 1.2338977822985056,2.5963046351558607,3.202534131947403,-4.431171870160936,0.75,0.0,0.7498874733154195,180.0,32.054968120482535,0.0
 1.2379885353446436,2.5993640635754702,3.2023040900646738,-4.300042911678214,0.75,0.0,0.7425647027227765,180.0,31.738064789293364,0.0
 1.2421236886502276,2.602457222991816,3.2020786359469344,-4.168801148151929,0.75,0.0,0.7343431249816129,180.0,31.382966495417108,0.0
 1.2463047148742619,2.605585209907742,3.2018578435903957,-4.037588142246601,0.75,0.0,0.725293668326465,180.0,30.99271247907793,0.0
 1.2505330873488192,2.6087491208260905,3.2016417869912677,-3.906539409888199,0.75,0.0,0.7154867272321411,180.0,30.57031661307013,0.0
 1.2548102800332106,2.611950052249705,3.201430540145758,-3.7757842753112456,0.75,0.0,0.7049917321411544,180.0,30.118749189535603,0.0
 1.2591377674685198,2.615189100681427,3.201224177050078,-3.6454457666263016,0.75,0.0,0.6938767615481283,180.0,29.64092053831993,0.0
 1.2635170247327192,2.6184673626241013,3.2010227717004365,-3.5156405500413066,0.75,0.0,0.6822082024689095,180.0,29.139666713273694,0.0
 1.2679495273965404,2.62178593458057,3.200826398093043,-3.3864788997118582,0.75,0.0,0.6700504520008156,180.0,28.617736973300016,0.0
 1.2724367514802732,2.625145913053675,3.2006351302241076,-3.2580647011433355,0.75,0.0,0.6574656643466396,180.0,28.077783169586485,0.0
 1.2769801734116375,2.6285483945462604,3.200449042089839,-3.130495485306546,0.75,0.0,0.6445135395878653,180.0,27.52235091487656,0.0
 1.2815812699848481,2.631994475561168,3.200268207686447,-3.0038624908254072,0.75,0.0,0.6312511515408826,180.0,26.95387244444869,0.0
 1.2862415183209934,2.6354852526012413,3.2000927010101416,-2.8782507516134923,0.75,0.0,0.6177328147313447,180.0,26.374661085067277,0.0
 1.2909623958298042,2.6390218221693234,3.1999225960571316,-2.7537392072944913,0.75,0.0,0.6040099855982332,180.0,25.78690724644484,0.0
 1.2957453801729002,2.6426052807682567,3.199757966823627,-2.6304008336778772,0.75,0.0,0.5901311965894969,180.0,25.192675737552534,0.0
 1.300591949228565,2.646236724900884,3.199598887305837,-2.50830279101886,0.75,0.0,0.5761420195854592,180.0,24.59390439624751,0.0
 1.3055035810581,2.649917251070048,3.1994454314999716,-2.387506587373709,0.75,0.0,0.5620850570609993,180.0,23.99240383011513,0.0
 1.310481753873778,2.6536479557785926,3.1992976734022402,-2.268068254843858,0.75,0.0,0.5479999568290926,180.0,23.389858160800447,0.0
 1.3155279460084242,2.6574299355293594,3.199155687008852,-2.1500385365623393,0.75,0.0,0.5339234478780648,180.0,22.787826704203553,0.0
 1.3206436358866278,2.661264286825192,3.1990195463160167,-2.0334630821453863,0.75,0.0,0.5198893948937319,180.0,22.187746365985177,0.0
 1.325830301997576,2.6651521061689327,3.198889325319944,-1.9183826499906194,0.75,0.0,0.505928868910671,180.0,21.59093477277837,0.0
 1.3310894228695065,2.669094490063425,3.1987650980168434,-1.8048333142826085,0.75,0.0,0.49207023064122574,180.0,20.998593913515258,0.0
 1.3364224770457473,2.673092535011511,3.198646938402924,-1.6928466753169502,0.75,0.0,0.47833922614028873,180.0,20.411814262990273,0.0
 1.3418309430623216,2.677147337516034,3.198534920474396,-1.5824500715389407,0.75,0.0,0.4647590895432491,180.0,19.831579270783386,0.0
 1.3473162994270846,2.6812599940798374,3.1984291182274682,-1.4736667919626472,0.75,0.0,0.45135065518095524,180.0,19.25877014839367,0.0
 1.3528800246003412,2.685431601205763,3.198329605658351,-1.3665162876820678,0.75,0.0,0.4381324728065053,180.0,18.694170844856618,0.0
 1.3585235969769196,2.689663255396654,3.198236456763253,-1.2610143814989974,0.75,0.0,0.42512092536876056,180.0,18.13847317793901,0.0
 1.3642484948696318,2.6939560531553535,3.1981497455383847,-1.1571734746255966,0.75,0.0,0.41233035340769697,180.0,17.59228203732498,0.0
 1.3700561964940838,2.698311090984704,3.198069545979955,-1.0550027496596068,0.75,0.0,0.39977317517174144,180.0,17.056120616715504,0.0
 1.3759481799547784,2.702729465387549,3.197995932084173,-0.9545083690823082,0.75,0.0,0.3874600080648887,180.0,16.530435612373857,0.0
 1.3819259232324523,2.7072122728667307,3.197928977847249,-0.8556936687234178,0.75,0.0,0.37539978949389424,180.0,16.015602368080955,0.0
 1.3879909041725984,2.7117606099250917,3.1978687572653928,-0.7585593456160485,0.75,0.0,0.3635998951961824,180.0,15.511929908428058,0.0
 1.3941446004751123,2.716375573065476,3.197815344334813,-0.6631036398936994,0.75,0.0,0.35206625333259056,180.0,15.01966586369015,0.0
 1.4003884896850005,2.721058258790726,3.1977688130517197,-0.5693225102712788,0.75,0.0,0.3408034564933817,180.0,14.539001208864633,0.0
 1.4067240491841098,2.725809763603684,3.197729237412322,-0.4772098030548957,0.75,0.0,0.3298148701519901,180.0,14.070074867176755,0.0
 1.4131527561838044,2.7306311840071933,3.19769669141283,-0.3867574142700485,0.75,0.0,0.31910273397910477,180.0,13.612978094065774,0.0
 1.4196760877185488,2.7355236165040964,3.197671249049453,-0.2979554449872448,0.75,0.0,0.30866826308770423,180.0,13.167758689897063,0.0
 1.426295520640333,2.740488157597236,3.1976529843184007,-0.2107923496092311,0.75,0.0,0.2985117389875225,180.0,12.73442498419152,0.0
 1.4330125316138937,2.745525903789456,3.197641971215882,-0.1252550772484297,0.75,0.0,0.2886326009431482,180.0,12.312949627635936,0.0
 1.4398285971126776,2.7506379515835984,3.197638283738107,-0.04132920610323652,0.75,0.0,0.27902952864519937,180.0,11.903273148757236,0.0
 1.4467451934154976,2.755825397482506,3.197641995881285,0.04100092894891355,0.75,0.0,0.26970052209504375,180.0,11.505307334379257,0.0
 1.4537637966038344,2.7610893379890222,3.197653181641626,0.12175211568878261,0.75,0.0,0.2606429743365696,180.0,11.118938345948353,0.0
 1.460885882559739,2.7664308696059896,3.1976719150153388,0.20094215032703147,0.75,0.0,0.25185374239510405,180.0,10.744029691592011,0.0
 1.4681129269642876,2.771851088836251,3.1976982699986336,0.2785897299919553,0.75,0.0,0.24332921017939454,180.0,10.38042493396435,0.0
 1.4754464052965517,2.777351092182649,3.1977323205877193,0.3547143513248764,0.75,0.0,0.23506534973215576,180.0,10.027950255577975,0.0
 1.482887792833043,2.7829319761480265,3.197774140778806,0.4293362153732898,0.75,0.0,0.22705777557647186,180.0,9.686416792692528,0.0
 1.4904385646475913,2.788594837235227,3.1978238045681024,0.5024761382755192,0.75,0.0,0.21930179667072983,180.0,9.35562281898687,0.0
 1.4981001956116173,2.7943407719470925,3.197881385951819,0.5741554677532177,0.75,0.0,0.21179246324346732,180.0,9.035355732438502,0.0
 1.5058741603947818,2.8001708767864666,3.1979469589261655,0.644396005020558,0.75,0.0,0.20452460966438277,180.0,8.725393892048917,0.0
 1.5137619334659527,2.806086248256192,3.19802059748735,0.71321993199762,0.75,0.0,0.1974928945980878,180.0,8.425508297778917,0.0
 1.5217649890944818,2.812087982859111,3.198102375631583,0.7806497436033781,0.75,0.0,0.1906918366438609,180.0,8.135464101025267,0.0
 1.5298848013517563,2.818177177098067,3.1981923673550745,0.8467081847295002,0.75,0.0,0.18411584705554546,180.0,7.855022010358184,0.0
 1.53812284411299,2.8243549274759023,3.198290646654033,0.9114181919412622,0.75,0.0,0.17775926022215804,180.0,7.583939538631094,0.0
 1.5464805910592385,2.8306223304954607,3.1983972875246685,0.97480283946079,0.75,0.0,0.17161635933586075,180.0,7.3219721385556875,0.0
 1.5549595156796099,2.8369804826595835,3.1985123639631907,1.0368852892960632,0.75,0.0,0.16568140121474056,180.0,7.068874221678504,0.0
 1.563561091273657,2.8434304804711155,3.198635949965809,1.0976887452786421,0.75,0.0,0.15994863783093713,180.0,6.82440007626901,0.0
 1.57228679095391,2.849973420432898,3.1987681195287325,1.1572364108420607,0.75,0.0,0.1544123353862233,180.0,6.588304679318914,0.0
 1.5811380876485592,2.8566103990477747,3.1989089466481713,1.2155514502734583,0.75,0.0,0.1490667918808001,180.0,6.360344418956162,0.0
 1.590116454104247,2.8633425128185883,3.1990585053203353,1.272656953251235,0.75,0.0,0.14390635143632394,180.0,6.14027773426859,0.0
 1.5992233628889614,2.8701708582481817,3.1992168695414325,1.328575902490032,0.75,0.0,0.13892541864612154,180.0,5.9278656854774585,0.0
 1.6084602863950164,2.877096531839397,3.199384113307674,1.3833311443809555,0.75,0.0,0.13411846948307327,180.0,5.722872425153964,0.0
 1.617828696842108,2.8841206300950777,3.1995603106152686,1.4369453621961408,0.75,0.0,0.12948006169633552,180.0,5.525065645175361,0.0
 1.6273300662804198,2.8912442495180666,3.199745535460426,1.489441052061876,0.75,0.0,0.12500484340387247,180.0,5.334216924735035,0.0
 1.6369658665937836,2.8984684866112067,3.199939861839356,1.5408405011767887,0.75,0.0,0.1206875603001686,180.0,5.150102047029002,0.0
 1.6467375695028712,2.905794437877341,3.2001433637482672,1.5911657683318399,0.75,0.0,0.11652306202163427,180.0,4.972501264093379,0.0
 1.656646646568414,2.9132231998193117,3.20035611518337,1.64043866656625,0.75,0.0,0.11250630744529931,180.0,4.801199501488841,0.0
 1.6666945691944386,2.920755868939962,3.200578190140874,1.6886807476693177,0.75,0.0,0.1086323684148537,180.0,4.635986543195332,0.0
 1.6768828086315102,2.9283935417421345,3.200809662616988,1.7359132885984336,0.75,0.0,0.10489643373619602,180.0,4.476657163240059,0.0
 1.687212835979978,2.9361373147286725,3.201050606607922,1.782157279524418,0.75,0.0,0.10129381057017363,180.0,4.323011232285452,0.0
 1.6976861221932118,2.9439882844024186,3.201301096109886,1.827433413463168,0.75,0.0,0.09781992780776863,180.0,4.17485379154859,0.0
 1.7083041380808284,2.951947547266216,3.2015612051190883,1.8717620773503072,0.75,0.0,0.09447033580615706,180.0,4.031995102696128,0.0
 1.7190683543118968,2.9600161998229066,3.20183100763174,1.9151633444783371,0.75,0.0,0.09124070776324818,180.0,3.894250666473298,0.0
 1.729980241418127,2.9681953385753346,3.202110577644049,1.9576569681142553,0.75,0.0,0.08812683930181887,180.0,3.7614412363856546,0.0
 1.7410412697970192,2.976486060026341,3.2023999891522257,1.9992623763754527,0.75,0.0,0.0851246485959792,180.0,3.6333927892901823,0.0
 1.752252909714997,2.9848894606787715,3.2026993161524797,2.0399986680095514,0.75,0.0,0.08223017647809755,180.0,3.5099365051314337,0.0
 1.763616631310486,2.9934066370354664,3.20300863264102,2.0798846092717085,0.75,0.0,0.07943958336297734,180.0,3.390908715159751,0.0
 1.7751339045969712,3.0020386855992687,3.2033280126140573,2.1189386316337275,0.75,0.0,0.076749149456676,180.0,3.2761508411206055,0.0
 1.786806199466008,3.0107867028730233,3.2036575300678,2.1571788302867305,0.75,0.0,0.07415527211666785,180.0,3.165509331090856,0.0
 1.7986349856901773,3.019651785359571,3.2039972589984576,2.194622963454817,0.75,0.0,0.0716544651103227,180.0,3.0588355758316794,0.0
 1.8106217329260155,3.028635029561755,3.2043472734022402,2.231288452338301,0.75,0.0,0.06924335619399671,180.0,2.9198027958310218,0.0
 1.8229184296008543,3.037737531982419,3.2047076472753573,2.2671923816689814,0.7316391074831424,-1.493156495795102,0.06691868416355365,180.0,2.7128321812657403,0.0
 1.835878729707088,3.046960389124406,3.2050784546140183,2.3023515008760342,0.692758207164441,-3.0000000000000173,0.06467729754513633,180.0,2.473596992039696,0.0
 1.8497980241387522,3.0563046974905568,3.205459769414432,2.3367822257135136,0.6510003238694482,-3.000000000000024,0.0625161519464421,180.0,2.2362166509160413,0.0
 1.8648763550627785,3.0657715535837164,3.2058516656728093,2.3705006403938436,0.6057653310973693,-2.9999999999999925,0.06043230718481485,180.0,1.9986697612219313,0.0
 1.8813982739491841,3.0753620539067272,3.2062542173853594,2.4035225000694638,0.5561995744381524,-3.0,0.058422924206784854,180.0,1.7580690309557196,0.0
 1.8997938733901856,3.0850772949624314,3.20666749854829,2.435863233752555,0.5010127761151483,-2.999999999999988,0.05648526469517584,180.0,1.5098883034895816,0.0
 1.9207720568408495,3.0949183732536723,3.2070915831578137,2.467537947573171,0.4380782257631568,-2.999999999999984,0.05461668545236853,180.0,1.2460104103023326,0.0
 1.9456703084019533,3.1048863852832924,3.207526545210138,2.498561428216633,0.3633834710798456,-2.999999999999991,0.05222791161232833,180.0,0.5167011387362436,0.0
 2.033464798761902,3.1252075965690413,3.208429397628027,2.543924941360386,0.1,-2.9999999999999987,0.02784650244991002,180.0,0.4370754659113461,0.0
 2.0893342493756872,3.1354663194474535,3.2088895640225874,2.5683441075176177,0.2676083518413556,2.9999999999999925,-0.017289473194299337,180.0,-0.31404275928066194,0.0
 2.12162808580893,3.1456625858252103,3.2093451204532943,2.5582024620163635,0.3644898611410836,2.999999999999988,-0.017656554680968918,180.0,-0.4082445773936999,0.0
 2.1468430235739633,3.15579683597976,3.209796081719389,2.547908600404469,0.4401346744361839,3.000000000000022,-0.018029908283421887,180.0,-0.4892575956427274,0.0
 2.168196893583798,3.165869510188549,3.2102424626201143,2.53746105730579,0.5041962844656881,2.99999999999999,-0.018409592333832388,180.0,-0.5633188570852935,0.0
 2.1870187127212146,3.1758810487290225,3.2106842779547105,2.526858371661034,0.5606617418779372,2.9999999999999707,-0.018795664459416397,180.0,-0.6331611346241571,0.0
 2.204011676269055,3.185831891878629,3.2111215425224215,2.5160990875804568,0.6116406325214578,2.999999999999987,-0.019188181538333945,180.0,-0.7002778912629457,0.0
 2.219601676533111,3.195722479914814,3.211554271122488,2.505181755070755,0.658410633313626,3.0000000000000355,-0.019587197442834426,180.0,-0.7655915518994095,1.964409687704906e-12
 2.2340699972751095,3.2055532531150255,3.211982478554152,2.4941049309405097,0.7018155955396218,2.9999999999999845,-0.019992763751278845,180.00000000000003,-0.8297192600725012,-2.098466057971104e-12
 2.2476140378481952,3.215324651756709,3.2124061796166554,2.482867179617817,0.7424477172588788,2.9999999999999756,-0.020404930445996575,180.0,-0.8750732426530324,0.0
 2.2606416394196476,3.2250371161173113,3.212825389109241,2.4714670740666946,0.75,0.5797139787933544,-0.02082374733007201,180.0,-0.8975494711566934,0.0
 2.273525472312685,3.2346910864742795,3.21324012183115,2.4599031966670775,0.75,0.0,-0.021249258118505008,180.0,-0.915885744708584,0.0
 2.2863317164892036,3.2442870031050606,3.213650392581623,2.4481741401825468,0.75,0.0,-0.021681506262705954,180.0,-0.9345120607806671,0.0
 2.299060959837177,3.253825306287101,3.214056216159904,2.4362785087492536,0.75,0.0,-0.022120531968708345,180.0,-0.9534301438616022,2.2462728484839443e-12
 2.311713790257839,3.2633064362978472,3.2144576073652344,2.4242149188210256,0.75,0.0,-0.02256637287820011,180.00000000000003,-0.9726415943013961,-2.259815314406091e-12
 2.3242907956658554,3.2727308334147462,3.2148545809968554,2.411982000229435,0.75,0.0,-0.023019063287896175,180.0,-0.9921478834902346,0.0
 2.3367925639894978,3.2820989379152445,3.215247151854009,2.399578397247248,0.75,0.0,-0.023478636267500953,180.0,-1.0119503491761295,0.0
 2.3492196831708156,3.2914111900767886,3.2156353347359383,2.3870027696524603,0.75,0.0,-0.023945118528668763,180.0,-1.032050187800509,0.0
 2.3615727411658067,3.300668030176826,3.2160191444418835,2.374253793828819,0.75,0.0,-0.02441853471658752,180.0,-1.052448442501707,-2.3145497134008836e-12
 2.3738523259445854,3.3098698984928023,3.216398595771088,2.361330163953826,0.75,0.0,-0.024898907334043072,179.99999999999997,-1.0731460042792125,2.3283697055907396e-12
 2.3860590254915515,3.3190172353021654,3.216773703522793,2.3482305931095624,0.75,0.0,-0.0253862516316051,180.0,-1.0941435964524917,0.0
 2.398193427805553,3.328110480882361,3.2171444824962396,2.334953814520919,0.75,0.0,-0.025880582024216572,180.0,-1.1154417702180384,0.0
 2.4102561209000526,3.3371500755108365,3.2175109474906716,2.321498582781994,0.75,0.0,-0.026381908411815074,180.0,-1.1370408996423205,0.0
 2.4222476928032886,3.3461364594650385,3.2178731133053295,2.3078636750770127,0.75,0.0,-0.02689023467584212,180.0,-1.158941167011593,0.0
 2.4341687315584304,3.355070073022413,3.2182309947394554,2.294047892510138,0.75,0.0,-0.02740556147190001,180.0,-1.1811425605110992,0.0
 2.4460198252237397,3.3639513564604075,3.218584606592291,2.2800500613934376,0.75,0.0,-0.027927883998576798,180.0,-1.2036448624775984,-2.4123531425959594e-12
 2.4578015618727194,3.3727807500564686,3.2189339636630794,2.2658690346048296,0.75,0.0,-0.02845719405758963,179.99999999999997,-1.2264476452879292,0.0
 2.469514529594266,3.381558694088043,3.219279080751061,2.251503692923405,0.75,0.0,-0.02899347568494747,179.99999999999997,-1.2495502551156632,2.4407238773896734e-12
 2.4811593164928154,3.390285628832577,3.2196199726554786,2.236952946483555,0.75,0.0,-0.029536709345436025,180.0,-1.272951811438416,0.0
 2.492736510688488,3.3989619945675176,3.219956654175574,2.2222157361607997,0.75,0.0,-0.030086870409175202,180.0,-1.296651194068395,0.0
 2.5042467003172266,3.407588231570312,3.220289140110589,2.207291035034742,0.75,0.0,-0.030643926924440495,180.0,-1.3206470347797294,0.0
 2.515690473530933,3.416164780118406,3.2206174452597653,2.192177849873369,0.75,0.0,-0.031207843784085556,180.0,-1.3449377077057514,0.0
 2.527068418497598,3.4246920804892467,3.2209415844223455,2.1768752226515002,0.75,0.0,-0.031778575524174735,180.0,-1.3695213241479918,0.0
 2.5383811234014306,3.433170572960281,3.2212615723975704,2.1613822320519076,0.75,0.0,-0.03235607332118133,180.0,-1.3943957167203314,0.0
 2.5496291764429775,3.4416006978089553,3.221577423984683,2.1456979950693316,0.75,0.0,-0.03294028133478995,180.0,-1.4195584383176094,0.0
 2.560813165839242,3.4499828953127163,3.221889153982924,2.1298216685478097,0.75,0.0,-0.03353113660106477,180.0,-1.4450067454085949,0.0
 2.5719336798237946,3.458317605749011,3.222196777191537,2.113752450827721,0.75,0.0,-0.03412856962920636,180.0,-1.4707375962672276,0.0
 2.58299130664688,3.466605269395286,3.2225003084097623,2.0974895833335157,0.75,0.0,-0.034732502873429855,180.0,-1.496747632868661,0.0
 2.5939866345755167,3.4748463265289877,3.2227997624368427,2.081032352283714,0.75,0.0,-0.03534285132517234,180.0,-1.523033182796377,0.0
 2.604920251893592,3.4830412174275636,3.22309515407202,2.0643800903002885,0.75,0.0,-0.03595952451175341,180.0,-1.5495902398896202,0.0
 2.6157927469019486,3.4911903823684596,3.223386498114536,2.0475321781520903,0.75,0.0,-0.03658242143238343,180.0,-1.5764144629912007,0.0
 2.6266047079184665,3.499294261629123,3.223673809363632,2.030488046432355,0.75,0.0,-0.03721143467239521,180.0,-1.603501159944474,2.6433843776874635e-12
 2.637356723278135,3.507353295487,3.223957102618551,2.013247177331385,0.75,0.0,-0.037846446044936595,180.00000000000003,-1.6308452878040312,-5.31611677549923e-12
 2.648049381333125,3.5153679242195377,3.2242363926785345,1.9958091063283052,0.75,0.0,-0.038487332811790946,179.99999999999997,-1.6584414353635224,2.672748334164303e-12
 2.658683270452839,3.523338588104182,3.2245116943428234,1.97817342399311,0.75,0.0,-0.039133961912084105,180.0,-1.686283817293718,0.0
 2.6692589790239714,3.5312657274183805,3.2247830224106613,1.9603397777731952,0.75,0.0,-0.039786189129604244,180.0,-1.7143662723943547,0.0
 2.6797770954505458,3.53914978243958,3.225050391681289,1.942307873722359,0.75,0.0,-0.04044386530466717,180.0,-1.7426822442381342,0.0
 2.690238208153951,3.5469911934452267,3.2253138169539484,1.924077478359161,0.75,0.0,-0.041106829858230255,180.0,-1.7712247797429048,0.0
 2.7006429055729644,3.554790400712767,3.2255733130278825,1.9056484204648771,0.75,0.0,-0.041774911011394085,180.0,-1.799986525725611,0.0
 2.7109917761637736,3.562547844519649,3.225828894702332,1.8870205928449424,0.75,0.0,-0.042447931641280925,180.0,-1.8289597094580823,0.0
 2.721285408399977,3.570263965143318,3.226080576776539,1.8681939542209478,0.75,0.0,-0.043125701042026184,180.0,-1.8581361421429567,0.0
 2.731524390772583,3.577939202861221,3.226328374049746,1.8491685310156436,0.75,0.0,-0.04380802113286549,180.0,-1.88750720989514,2.7905674851874292e-12
 2.7417093117899993,3.585573997950805,3.226572301321194,1.8299444191630578,0.75,0.0,-0.04449468209414815,180.00000000000003,-1.9170638628623544,-2.805295837573378e-12
 2.7518407599780055,3.5931687906895164,3.226812373390126,1.810521785963369,0.75,0.0,-0.045185465405466765,180.0,-1.946796615439958,0.0
 2.7619193238797206,3.6007240213548024,3.227048605055783,1.7909008718710147,0.75,0.0,-0.04588014124381236,180.0,-1.976695535186565,0.0
 2.771945592055557,3.6082401302241096,3.2272810111174075,1.7710819923332555,0.75,0.0,-0.046578469407922825,180.0,-2.0067502423034047,0.0
 2.781920153083163,3.615717557574884,3.2275096063742414,1.7510655395742374,0.75,0.0,-0.04728019918640764,180.0,-2.0369499035898984,0.0
 2.791843595557356,3.6231567436845733,3.227734405625526,1.73085198438315,0.75,0.0,-0.04798507028775543,180.0,-2.0672832244000396,0.0
 2.8017165080900392,3.6305581288306237,3.2279554236705037,1.710441877928365,0.75,0.0,-0.04869280988563262,180.0,-2.097738453612269,0.0
 2.81153947931011,3.6379221532904817,3.228172675308416,1.6898358534712958,0.75,0.0,-0.04940313567220102,180.0,-2.128303371674079,0.0
 2.8213130978633543,3.6452492573415944,3.2283861753385055,1.6690346281509698,0.75,0.0,-0.05011575396783963,180.0,-2.158965295682713,0.0
 2.8310379524123275,3.6525398812614083,3.228595938560013,1.6480390046741744,0.75,0.0,-0.05083036101637405,180.0,-2.189711071519537,0.0
 2.8407146316362235,3.6597944653273706,3.228801979772182,1.6268498730420662,0.75,0.0,-0.051546640387723046,180.0,-2.220527079979343,0.0
 2.850343724230726,3.6670134498169267,3.229004313774253,1.6054682121803447,0.75,0.0,-0.05226426676251303,180.0,-2.2513992294092438,0.0
 2.8599258189078562,3.674197275007525,3.2292029553654684,1.5838950916081276,0.75,0.0,-0.0529829026329168,180.0,-2.2823129608545485,2.9805627992203293e-12
 2.869461504395791,3.681346381176611,3.2293979193450704,1.562131673028381,0.75,0.0,-0.05370220032642102,180.00000000000003,-2.3132532498437124,-2.9949540169375338e-12
 2.878951369438683,3.6884612086016326,3.2295892205123002,1.5401792118773332,0.75,0.0,-0.05442180119716326,180.0,-2.344204604309118,0.0
 2.8883960027964517,3.6955421975600347,3.2297768736664003,1.5180390588740404,0.75,0.0,-0.055141335174200265,180.0,-2.3751510731541163,0.0
 2.897795993244574,3.7025897883292656,3.229960893606613,1.495712661473544,0.75,0.0,-0.05586042209701292,180.0,-2.4060762479550863,0.0
 2.9071519295738453,3.7096044211867714,3.230141295132179,1.4732015652943045,0.75,0.0,-0.05657867163655143,180.0,-2.436963264119652,0.0
 2.916464400590136,3.7165865364099986,3.230318093042341,1.4505074155294246,0.75,0.0,-0.05729568214845317,180.0,-2.4677948158743908,0.0
 2.92573399511413,3.7235365742763946,3.2304913021363406,1.4276319582178552,0.75,0.0,-0.05801104274937161,180.0,-2.4985531531133836,0.0
 2.934961301981042,3.7304549750634055,3.23066093721342,1.4045770415507874,0.75,0.0,-0.058724332186597304,180.0,-2.529220097744637,0.0
 2.944146910040327,3.737342179048478,3.2308270130728207,1.3813446170372385,0.75,0.0,-0.05943511806477788,180.0,-2.5597770453690476,0.0
 2.9532914081553696,3.744198626509059,3.2309895445137853,1.357936740670932,0.75,0.0,-0.06014296111264426,180.0,-2.590204983490197,0.0
 2.962395385203157,3.751024757722595,3.231148546335555,1.334355573952173,0.75,0.0,-0.06084740976075811,180.0,-2.6204844942075294,0.0
 2.9714594300739385,3.7578210129665335,3.231304033337372,1.3106033849134884,0.75,0.0,-0.06154800442735387,180.0,-2.6505957719848396,0.0
 2.9804841316708637,3.76458783251832,3.2314560203184786,1.2866825490172538,0.75,0.0,-0.062244277873527334,180.0,-2.680518636980762,0.0
 2.98947007890961,3.771325656655402,3.2316045220781158,1.262595549972869,0.75,0.0,-0.06293575303343243,180.0,-2.710232545133251,-3.1763972388985024e-12
 2.9984178607179897,3.7780349256552266,3.231749553415526,1.2383449805090465,0.75,0.0,-0.0636219455501182,179.99999999999997,-2.739716609791908,0.0
 3.0073280660355417,3.7847160797952393,3.2318911291299512,1.2139335430038931,0.75,0.0,-0.06430236234462491,179.99999999999997,-2.7689496136608334,0.0
 3.0162012838131083,3.7913695593528876,3.2320292640206336,1.1893640500667717,0.75,0.0,-0.0649765045514389,179.99999999999997,-2.797910031267565,3.2162827811061472e-12
 3.025038103012392,3.7979958046056184,3.232163972886814,1.1646394249845984,0.75,0.0,-0.0656438646516782,180.0,-2.8265760405498805,0.0
 3.0338391126054973,3.8045952558308778,3.232295270527736,1.1397627021360768,0.75,0.0,-0.06630393053460402,180.0,-2.854925556667073,0.0
 3.0426049015744594,3.8111683533061127,3.2324231717426395,1.1147370271842365,0.75,0.0,-0.06695618301410332,180.0,-2.8829362351126027,0.0
